Время запуска: 2023-09-13 23:13:55; Название класса:TestNegative; Название теста: test_step1; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.82 1.58 1.46 4/662 11504
Время запуска: 2023-09-13 23:13:55; Название класса:TestNegative; Название теста: test_step2; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.82 1.58 1.46 3/662 11526
Время запуска: 2023-09-13 23:13:55; Название класса:TestNegative; Название теста: test_step3; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.82 1.58 1.46 2/662 11548
Время запуска: 2023-09-13 23:13:55; Название класса:TestNegative; Название теста: test_step4; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.82 1.58 1.46 3/662 11570
Время запуска: 2023-09-13 23:13:56; Название класса:TestNegative; Название теста: test_step5; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.82 1.58 1.46 2/662 11592
Время запуска: 2023-09-13 23:14:32; Название класса:TestNegative; Название теста: test_step1; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.31 1.49 1.43 2/662 11641
Время запуска: 2023-09-13 23:14:32; Название класса:TestNegative; Название теста: test_step2; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.31 1.49 1.43 1/663 11664
Время запуска: 2023-09-13 23:14:32; Название класса:TestNegative; Название теста: test_step3; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.31 1.49 1.43 4/663 11686
Время запуска: 2023-09-13 23:14:32; Название класса:TestNegative; Название теста: test_step4; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.31 1.49 1.43 1/663 11708
Время запуска: 2023-09-13 23:14:32; Название класса:TestNegative; Название теста: test_step5; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.31 1.49 1.43 1/663 11730
Время запуска: 2023-09-13 23:14:32; Название класса:TestPositive; Название теста: test_step1; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.31 1.49 1.43 1/663 11747
Время запуска: 2023-09-13 23:14:32; Название класса:TestPositive; Название теста: test_step2; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.31 1.49 1.43 2/663 11765
Время запуска: 2023-09-13 23:14:32; Название класса:TestPositive; Название теста: test_step3; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.31 1.49 1.43 1/663 11783
Время запуска: 2023-09-13 23:14:32; Название класса:TestPositive; Название теста: test_step4; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.31 1.49 1.43 3/663 11815
Время запуска: 2023-09-13 23:14:32; Название класса:TestPositive; Название теста: test_step5; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.31 1.49 1.43 3/663 11847
Время запуска: 2023-09-13 23:14:32; Название класса:TestPositive; Название теста: test_step6; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.31 1.49 1.43 1/663 11865
Время запуска: 2023-09-13 23:14:32; Название класса:TestPositive; Название теста: test_step7; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.31 1.49 1.43 2/663 11883
Время запуска: 2023-09-13 23:14:32; Название класса:TestPositive; Название теста: test_step8; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.31 1.49 1.43 3/663 11901
Время запуска: 2023-09-13 23:14:33; Название класса:TestPositive; Название теста: test_step9; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.31 1.49 1.43 1/663 11947
Время запуска: 2023-09-13 23:30:35; Название класса:TestPositive; Название теста: test_step1; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.55 0.62 0.77 2/643 12167
Время запуска: 2023-09-13 23:30:35; Название класса:TestPositive; Название теста: test_step2; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.55 0.62 0.77 4/643 12185
Время запуска: 2023-09-13 23:30:36; Название класса:TestPositive; Название теста: test_step3; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.55 0.62 0.77 8/643 12203
Время запуска: 2023-09-13 23:30:36; Название класса:TestPositive; Название теста: test_step4; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.55 0.62 0.77 2/643 12235
Время запуска: 2023-09-13 23:30:36; Название класса:TestPositive; Название теста: test_step5; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.55 0.62 0.77 2/643 12267
Время запуска: 2023-09-13 23:30:36; Название класса:TestPositive; Название теста: test_step6; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.55 0.62 0.77 2/643 12285
Время запуска: 2023-09-13 23:30:36; Название класса:TestPositive; Название теста: test_step7; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.55 0.62 0.77 1/643 12303
