Время запуска: 2023-09-15 21:48:43; Название класса: TestNegative; Название теста: test_step1; Количество файлов: 5; Размер файла: 1K; Средняя загрузка CPU: 0.41 0.76 0.69 2/583 73484
Время запуска: 2023-09-15 21:48:48; Название класса: TestNegative; Название теста: test_step2; Количество файлов: 5; Размер файла: 1K; Средняя загрузка CPU: 0.54 0.78 0.69 2/583 73980
Время запуска: 2023-09-15 21:48:53; Название класса: TestNegative; Название теста: test_step3; Количество файлов: 5; Размер файла: 1K; Средняя загрузка CPU: 0.74 0.82 0.71 1/583 74476
Время запуска: 2023-09-15 21:48:58; Название класса: TestNegative; Название теста: test_step4; Количество файлов: 5; Размер файла: 1K; Средняя загрузка CPU: 0.76 0.83 0.71 2/583 74972
Время запуска: 2023-09-15 21:49:03; Название класса: TestNegative; Название теста: test_step5; Количество файлов: 5; Размер файла: 1K; Средняя загрузка CPU: 0.78 0.83 0.71 2/583 75468
Время запуска: 2023-09-15 21:49:10; Название класса: TestPositive; Название теста: test_step1; Количество файлов: 5; Размер файла: 1K; Средняя загрузка CPU: 0.88 0.85 0.72 2/583 76084
Время запуска: 2023-09-15 21:49:13; Название класса: TestPositive; Название теста: test_step2; Количество файлов: 5; Размер файла: 1K; Средняя загрузка CPU: 0.97 0.87 0.72 2/583 76363
Время запуска: 2023-09-15 21:49:17; Название класса: TestPositive; Название теста: test_step3; Количество файлов: 5; Размер файла: 1K; Средняя загрузка CPU: 1.05 0.89 0.73 2/583 76783
Время запуска: 2023-09-15 21:49:22; Название класса: TestPositive; Название теста: test_step4; Количество файлов: 5; Размер файла: 1K; Средняя загрузка CPU: 1.05 0.89 0.73 3/583 77203
Время запуска: 2023-09-15 21:49:28; Название класса: TestPositive; Название теста: test_step5; Количество файлов: 5; Размер файла: 1K; Средняя загрузка CPU: 1.92 1.07 0.79 2/583 77813
Время запуска: 2023-09-15 21:49:35; Название класса: TestPositive; Название теста: test_step6; Количество файлов: 5; Размер файла: 1K; Средняя загрузка CPU: 1.84 1.07 0.79 3/584 78576
Время запуска: 2023-09-15 21:49:40; Название класса: TestPositive; Название теста: test_step7; Количество файлов: 5; Размер файла: 1K; Средняя загрузка CPU: 1.86 1.09 0.80 3/584 78996
Время запуска: 2023-09-15 21:49:44; Название класса: TestPositive; Название теста: test_step8; Количество файлов: 5; Размер файла: 1K; Средняя загрузка CPU: 1.71 1.07 0.80 1/584 79416
Время запуска: 2023-09-15 21:49:49; Название класса: TestPositive; Название теста: test_step9; Количество файлов: 5; Размер файла: 1K; Средняя загрузка CPU: 1.81 1.10 0.81 2/584 79874
Время запуска: 2023-09-15 21:49:59; Название класса: TestPositive; Название теста: test_step10; Количество файлов: 5; Размер файла: 1K; Средняя загрузка CPU: 1.61 1.08 0.81 2/584 80826
Время запуска: 2023-09-15 21:50:04; Название класса: TestPositive; Название теста: test_step11; Количество файлов: 5; Размер файла: 1K; Средняя загрузка CPU: 1.64 1.10 0.81 3/584 81288
